index,id,water,uv,area,fertilizer_usage,yield,pesticides,region,categories,a,b,c,d,yieldperhectare
139,523,5.94,65.52,5.34,5,64.947,3.23,1,"c,b,d",0,1,1,1,12.16
140,147,5.66,86.87,5.34,1,43.684,3.65,3,b,0,1,0,0,8.17
141,114,4.95,65.75,5.36,0,14.227,6.73,3,"b,d",0,1,0,1,2.66
142,130,5.64,64.69,5.36,4,39.16,4.86,5,c,0,0,1,0,7.31
143,683,5.23,72.13,5.4,5,57.854,0.75,3,"d,b",0,1,0,1,10.72
144,565,12.2,65.72,5.4,1,40.656,0.19,2,c,0,0,1,0,7.53
145,736,9.83,65.25,5.4,2,64.018,5.47,2,a,1,0,0,0,11.85
146,10,7.97,73.96,5.41,1,29.14,0.27,0,"c,d",0,0,1,1,5.39
147,62,10.27,64.26,5.41,2,61.041,1.82,0,"c,a",1,0,1,0,11.29
148,236,6.35,59.39,5.44,1,21.142,7.98,2,"a,c,b,d",1,1,1,1,3.89
149,400,9.75,73.96,5.45,4,59.169,1.95,1,"a,d,b",1,1,0,1,10.86
150,190,1.47,54.2,5.47,3,48.216,2.72,1,"b,c,a,d",1,1,1,1,8.81
151,338,3.47,73.96,5.47,1,43.149,4.32,0,"a,d",1,0,0,1,7.88
152,415,5.46,85.87,5.48,2,45.01,3.64,1,"c,b,a",1,1,1,0,8.22
153,127,5.39,73.96,5.48,1,28.021,6.32,2,"b,c,a",1,1,1,0,5.11
154,740,6.57,76.48,5.49,4,30.391,0.23,5,"d,b,c",0,1,1,1,5.54
155,999,3.32,75.49,5.5,1,43.152,4.22,3,c,0,0,1,0,7.84
156,460,8,62.07,5.5,4,47.541,0.74,2,"d,a,b",1,1,0,1,8.64
157,967,9.67,83.7,5.51,3,42.745,8.4,2,"a,c,b,d",1,1,1,1,7.75
158,927,5.31,65.49,5.54,3,62.844,4.03,1,a,1,0,0,0,11.35
159,87,7.2,66.63,5.54,4,43.873,5.46,6,d,0,0,0,1,7.92
160,788,10.9,62.28,5.55,3,70,2.9,2,a,1,0,0,0,12.62
161,828,7.46,85.17,5.56,3,46.624,2.55,0,"b,c,d,a",1,1,1,1,8.39
162,542,11.58,78.81,5.56,3,67.215,3.89,3,"c,b",0,1,1,0,12.08
163,906,5.81,76.88,5.57,2,44.262,2.92,2,"d,c,a",1,0,1,1,7.95
164,741,9.41,63.74,5.57,3,58.821,0.57,4,"d,c",0,0,1,1,10.55
165,112,10.11,79.74,5.59,3,64.496,4.52,2,"c,b,d",0,1,1,1,11.53
166,876,3.9,75.75,5.6,1,43.3,3.97,1,"b,d,c,a",1,1,1,1,7.73
167,702,0.84,84.71,5.62,3,46.146,5.41,2,b,0,1,0,0,8.22
168,844,5.28,73.96,5.62,3,49.582,2.76,1,b,0,1,0,0,8.83
169,915,12.22,69.36,5.63,2,24.375,0.78,6,"b,d,a",1,1,0,1,4.33
170,853,8.5,63.43,5.63,4,64.958,2.48,2,"c,a,d",1,0,1,1,11.53
171,246,10.3,65.36,5.64,2,71.583,4.36,2,"a,d",1,0,0,1,12.69
172,427,10.36,62.63,5.66,3,42.423,0.9,6,a,1,0,0,0,7.5
173,70,9.94,78.16,5.66,1,53.264,4.18,3,"d,b",0,1,0,1,9.42
174,224,6.85,73.2,5.67,1,26.347,7.57,3,"d,b",0,1,0,1,4.65
175,996,6.93,75.33,5.68,0,29.261,1.36,2,"d,b,a",1,1,0,1,5.16
176,261,5.2,69.78,5.68,1,30.288,5.92,2,b,0,1,0,0,5.33
177,420,3.24,64.17,5.72,1,22.273,0.46,2,"c,a",1,0,1,0,3.9
178,932,4.29,72.56,5.72,3,54.932,2.31,2,"b,c,a,d",1,1,1,1,9.61
179,577,12.14,66.04,5.72,1,41.574,3.46,6,"a,c",1,0,1,0,7.27
180,796,3.67,68.93,5.72,1,40.947,4.84,2,c,0,0,1,0,7.16
181,320,0.31,67.7,5.73,1,33.178,1.74,3,c,0,0,1,0,5.79
182,591,9.64,84.47,5.74,4,47.633,3.29,6,b,0,1,0,0,8.29
183,978,7.96,80.51,5.75,3,61.532,5.48,2,"a,c,b",1,1,1,0,10.71
184,346,6.37,67.61,5.75,3,23.693,0.62,6,b,0,1,0,0,4.12
185,905,11.15,64.69,5.76,1,62.495,2.38,2,a,1,0,0,0,10.84
186,902,7.2,65.7,5.77,2,42.476,2.35,3,"b,c,d",0,1,1,1,7.37
187,847,5.8,78.94,5.78,0,19.131,1.62,2,b,0,1,0,0,3.31
188,68,4.26,83.99,5.78,1,22.527,2.03,6,"b,d,a",1,1,0,1,3.9
189,843,9.04,70.65,5.78,2,29.646,0.26,6,"d,b",0,1,0,1,5.13
190,914,5.65,73.96,5.79,3,40.083,0.76,2,c,0,0,1,0,6.92
191,149,9.98,79.4,5.82,3,52.944,1.28,3,d,0,0,0,1,9.1
192,343,5.14,75.32,5.83,1,50.17,2.46,0,c,0,0,1,0,8.6
193,957,8.53,89.52,5.84,3,69.155,4.52,2,"c,d,a,b",1,1,1,1,11.85
194,907,2.9,58.44,5.84,0,14.259,0.94,2,c,0,0,1,0,2.44
195,797,7.12,59.3,5.85,0,33.541,2.65,3,c,0,0,1,0,5.74
196,849,13.2,86.97,5.85,5,76.547,4.86,2,"c,b,a",1,1,1,0,13.08
197,656,5.33,66.5,5.86,2,44.992,4.74,1,c,0,0,1,0,7.68
198,232,5.87,87.29,5.86,3,45.247,1.57,2,"d,a,b",1,1,0,1,7.72
199,537,6.73,93.95,5.87,3,64.845,3.33,1,d,0,0,0,1,11.05
200,961,7.51,76.65,5.88,4,75.178,4.04,1,d,0,0,0,1,12.79
201,911,3.92,68.45,5.88,2,29.194,7.68,2,"d,a,c",1,0,1,1,4.96
202,44,7.16,69.51,5.89,5,71.325,4.98,2,"d,c",0,0,1,1,12.1
203,602,8.55,78.82,5.89,3,56.01,2.75,3,b,0,1,0,0,9.5
204,746,6.43,70.14,5.9,0,21.328,0.68,2,"c,b,d",0,1,1,1,3.62
205,282,7.14,67.04,5.91,3,54.286,1.69,2,c,0,0,1,0,9.18
206,641,8.91,60.23,5.91,3,79.952,4.83,2,c,0,0,1,0,13.52
207,268,12.46,70.46,5.93,2,43.134,7.75,2,c,0,0,1,0,7.28
208,765,3.99,69.15,5.93,1,41.946,3.76,1,c,0,0,1,0,7.07
209,46,11.53,80.12,5.94,4,57.662,0.48,1,"d,b,a,c",1,1,1,1,9.71
210,718,7.8,77.63,5.94,1,25.983,7.96,4,"c,b,d,a",1,1,1,1,4.37
211,841,4.35,76.82,5.95,1,39.806,2.78,2,"c,b",0,1,1,0,6.69
212,850,6.28,81.55,5.95,0,40.012,4.68,2,"b,c",0,1,1,0,6.72
213,17,10.95,73.96,5.96,5,80.753,4.22,3,c,0,0,1,0,13.56
214,342,5.29,77.89,5.97,2,36.398,1.26,2,"b,d",0,1,0,1,6.1
215,619,5.26,78.73,5.98,0,41.611,3.21,2,c,0,0,1,0,6.96
216,278,10.27,66.91,5.98,2,65.116,6.36,2,d,0,0,0,1,10.88
217,287,9.21,66.09,5.99,2,72.525,3.22,1,a,1,0,0,0,12.1
218,486,11.27,88.43,6,1,50.531,2.86,2,"d,b,c,a",1,1,1,1,8.43
219,852,3.91,83.25,6.01,3,44.038,1.22,0,"b,a",1,1,0,0,7.33
220,950,9.89,60.34,6.01,3,63.444,0.51,2,"a,b",1,1,0,0,10.56
221,121,11.24,72.49,6.01,4,69.878,2.58,0,"b,c",0,1,1,0,11.63
222,182,11.4,67.49,6.02,1,61.517,6.16,2,a,1,0,0,0,10.22
223,404,8.49,68.6,6.04,3,65.21,5.46,2,b,0,1,0,0,10.81
224,551,5.54,69.83,6.05,4,36.684,0.06,6,"a,c",1,0,1,0,6.07
225,669,8.34,91.04,6.05,2,35.957,0.95,1,b,0,1,0,0,5.95
226,597,8.71,51.02,6.06,3,53.135,0.38,0,"c,a",1,0,1,0,8.76
227,771,9.83,63.16,6.07,1,71.577,5.25,0,a,1,0,0,0,11.8
228,99,10.49,78.03,6.07,3,66.599,2.98,1,b,0,1,0,0,10.98
229,212,7.03,68.48,6.07,2,38.915,1.19,1,"b,a",1,1,0,0,6.41
230,561,1.18,57.34,6.08,1,25.461,7.68,2,c,0,0,1,0,4.18
231,899,5.93,67.5,6.08,5,44.399,1.92,6,"c,a",1,0,1,0,7.3
232,848,5.55,87.22,6.1,0,32.032,2.73,2,c,0,0,1,0,5.25
233,355,9.36,66.24,6.16,4,84.764,2.39,2,a,1,0,0,0,13.75
234,509,8.69,66.11,6.19,2,70.875,2.17,3,a,1,0,0,0,11.46
235,612,2.21,53.33,6.19,3,53.51,5.28,2,"c,b,d",0,1,1,1,8.64
236,436,4.21,78.55,6.2,4,58.239,6.58,2,"c,b,d,a",1,1,1,1,9.4
237,505,11.27,82.49,6.21,3,60.075,6.35,1,"a,b,c",1,1,1,0,9.68
238,379,8.16,91.24,6.22,4,59.741,6.28,1,"b,d,c",0,1,1,1,9.61
239,834,10.08,79.51,6.22,3,61.788,1.73,3,"d,a",1,0,0,1,9.93
240,360,12.22,74.52,6.23,1,42.906,4.53,2,"c,a,d,b",1,1,1,1,6.89
241,942,10.95,77.24,6.23,1,54.715,3.22,2,"c,a",1,0,1,0,8.78
242,701,5.57,93.21,6.23,4,48.861,2.41,6,d,0,0,0,1,7.84
243,582,9.56,66.7,6.24,2,37.121,6.15,6,"a,c,b",1,1,1,0,5.95
244,274,9.71,61.2,6.25,3,48.438,1.62,6,a,1,0,0,0,7.75
245,425,10.5,61.34,6.26,1,70.473,5.1,2,d,0,0,0,1,11.26
246,351,3.82,66.14,6.26,0,32.389,0.95,0,"d,b,c",0,1,1,1,5.17
247,252,4.15,84.56,6.28,2,38.016,3.82,6,"c,b",0,1,1,0,6.06
248,938,1.53,86.13,6.28,1,45.651,3.27,2,"b,c",0,1,1,0,7.27
249,177,4.51,85.12,6.28,0,35.52,1.57,2,"b,c,d",0,1,1,1,5.65
250,248,0.23,78.88,6.29,0,30.174,7.1,2,"b,c,d,a",1,1,1,1,4.8
251,189,6.92,65.29,6.3,4,52.202,0.44,1,"d,c",0,0,1,1,8.28
252,405,8.16,62.6,6.31,4,62.294,1.77,2,"d,a,c",1,0,1,1,9.88
253,6,10.68,79.77,6.31,1,43.157,0.46,2,a,1,0,0,0,6.84
254,704,0.76,57.93,6.31,0,40.826,4.82,2,"b,c,a,d",1,1,1,1,6.47
255,109,9.08,80.5,6.31,2,55.399,1.84,2,"d,b",0,1,0,1,8.77
256,238,5.73,73.96,6.32,0,25.767,1.62,3,"c,b,d",0,1,1,1,4.07
257,783,7.24,84.57,6.33,3,32.748,8.99,1,"c,b,d",0,1,1,1,5.18
258,439,6.66,68.72,6.34,3,34.834,0.88,6,"c,a,b,d",1,1,1,1,5.5
259,920,4.38,68.23,6.34,0,40.603,5.28,0,"b,c,a",1,1,1,0,6.4
260,623,5.14,73.96,6.34,3,57.953,4.83,2,"b,c,a",1,1,1,0,9.14
261,499,5.05,60.05,6.35,0,14.657,0.24,2,c,0,0,1,0,2.31
262,918,10.51,65.78,6.36,1,74.221,3.93,3,d,0,0,0,1,11.66
263,429,8.58,47.96,6.37,4,69.505,6.1,2,"d,a",1,0,0,1,10.92
264,822,8.58,72.65,6.38,3,72.211,3.84,3,"d,b,c,a",1,1,1,1,11.33
265,327,7,66.39,6.38,0,26.812,2.68,3,c,0,0,1,0,4.2
266,74,3.88,73.48,6.38,5,53.113,3.58,6,"b,c,d",0,1,1,1,8.32
267,423,4.04,71.24,6.39,1,51.494,3.78,1,b,0,1,0,0,8.06
268,354,4.57,71.04,6.39,1,48.684,4.45,2,"b,c",0,1,1,0,7.62
269,888,3.35,74.59,6.42,0,45.314,6.73,2,b,0,1,0,0,7.06
270,973,3.59,69.28,6.42,4,58.406,1.01,3,d,0,0,0,1,9.1
271,515,9.97,91.77,6.45,2,54.353,5.92,3,"d,a,c",1,0,1,1,8.43
272,684,5.59,73.91,6.45,1,32.573,0.99,1,"b,d",0,1,0,1,5.05
273,108,4.07,72.07,6.48,3,39.714,7.64,2,c,0,0,1,0,6.13
274,198,5.46,69.34,6.49,1,39.492,5.82,3,"b,a,d",1,1,0,1,6.09
275,285,12.68,59.28,6.49,1,53.931,2.1,1,"d,c,b",0,1,1,1,8.31
276,643,2.76,70.31,6.5,2,56.732,4.14,1,"b,a,c",1,1,1,0,8.73
277,479,4.22,64.05,6.5,1,41.139,0.91,0,"b,c,a,d",1,1,1,1,6.33
278,856,3.11,70.79,6.5,1,31.893,1.2,2,"d,b",0,1,0,1,4.9
279,634,9.91,57.73,6.51,4,68.685,1.48,1,d,0,0,0,1,10.56
280,193,7.97,70.43,6.52,5,74.873,1.72,1,"d,b,c",0,1,1,1,11.49
281,958,10.69,75.25,6.52,5,88.759,3.67,1,d,0,0,0,1,13.61
282,215,5.44,70.14,6.52,0,19.73,0.67,2,"c,d,b",0,1,1,1,3.03
283,75,8.58,92.31,6.53,2,58.415,6.14,3,a,1,0,0,0,8.95
284,348,2.74,75.28,6.54,0,35.551,7.97,2,"c,d,b",0,1,1,1,5.44
285,440,5.5,87.68,6.54,3,56.935,2.82,2,"b,a,d",1,1,0,1,8.71
286,879,10.28,73.06,6.54,4,63.416,4.56,5,d,0,0,0,1,9.7
287,717,5.79,94.69,6.55,3,61.66,4.75,3,c,0,0,1,0,9.42
288,562,2.08,73.96,6.55,3,57.877,3.3,0,a,1,0,0,0,8.84
289,447,9.84,64.72,6.55,4,84.289,1.95,1,d,0,0,0,1,12.86
290,448,5.31,86.26,6.56,1,31.992,3.45,6,"c,b",0,1,1,0,4.88
291,778,3.44,71.69,6.56,3,61.703,2.13,2,"c,a,b,d",1,1,1,1,9.4
292,50,6.26,73.96,6.57,0,11.371,7.71,2,"c,d",0,0,1,1,1.73
293,981,3.51,74.09,6.57,0,49.189,3.73,2,c,0,0,1,0,7.48
294,196,11.2,76,6.58,4,47.65,1.98,6,"c,d,b,a",1,1,1,1,7.25
295,36,12.38,64.61,6.58,3,77.839,3.36,2,"d,a,c,b",1,1,1,1,11.84
296,924,10.05,78.1,6.58,3,76.347,4.41,2,"c,b,a",1,1,1,0,11.6
297,375,8.27,67.42,6.59,4,72.368,5.11,1,"c,b,d,a",1,1,1,1,10.99
298,709,8.34,73.69,6.59,4,44.698,6.98,5,d,0,0,0,1,6.79
299,579,3.96,89.84,6.59,1,52.247,3.9,4,c,0,0,1,0,7.93
300,480,3.99,77.82,6.59,0,26.53,0.94,2,c,0,0,1,0,4.03
301,693,6.29,66.02,6.6,1,40.457,2.37,3,"b,c,a",1,1,1,0,6.13
302,820,6.36,70.85,6.61,4,42.664,0.95,6,c,0,0,1,0,6.46
303,154,2.85,95.77,6.61,0,40.011,2.84,2,"c,a",1,0,1,0,6.05
304,288,3.59,74.76,6.62,2,43.988,1.74,2,a,1,0,0,0,6.65
305,336,0.84,80.15,6.62,1,52.916,3.41,1,b,0,1,0,0,7.99
306,113,6.51,65.81,6.63,2,42.473,0.15,3,"c,b,d,a",1,1,1,1,6.4
307,560,8.99,79.29,6.65,4,78.41,2.87,2,a,1,0,0,0,11.79
308,606,5.01,79.92,6.67,3,56.607,7.53,3,"d,a,c",1,0,1,1,8.48
309,568,4.65,73.96,6.68,2,67.548,3.3,3,"d,b,c",0,1,1,1,10.12
